[04/Aug/2018 14:38:02] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 14:38:16] DEBUG [CALL:209] Exiting get_fields_descriptions in e_logs.common.all_journals_app.views, line 137
[04/Aug/2018 14:38:16] DEBUG [CALL:209] Exiting w in e_logs.core.utils.webutils, line 53
[04/Aug/2018 14:38:17] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 14:38:24] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 14:38:24] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 14:38:33] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 14:38:33] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 14:38:42] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 14:38:42] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 14:38:51] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 14:38:51] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 14:39:00] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 14:39:00] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 14:39:10] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 14:39:10] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 14:39:18] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 14:39:18] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 14:39:28] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 14:39:28] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 14:39:35] DEBUG [CALL:207] Call change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:39:35] DEBUG [CALL:209] Exiting change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:39:35] DEBUG [CALL:207] Call change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:39:35] DEBUG [CALL:209] Exiting change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:39:35] DEBUG [CALL:207] Call change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:39:35] DEBUG [CALL:209] Exiting change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:39:35] DEBUG [CALL:207] Call change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:39:35] DEBUG [CALL:209] Exiting change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:39:35] DEBUG [CALL:207] Call change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:39:35] DEBUG [CALL:209] Exiting change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:39:35] DEBUG [CALL:207] Call change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:39:35] DEBUG [CALL:209] Exiting change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:39:35] DEBUG [CALL:207] Call change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:39:35] DEBUG [CALL:209] Exiting change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:39:35] DEBUG [CALL:207] Call change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:39:35] DEBUG [CALL:209] Exiting change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:39:35] DEBUG [CALL:207] Call change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:39:35] DEBUG [CALL:209] Exiting change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:39:35] DEBUG [CALL:207] Call change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:39:35] DEBUG [CALL:209] Exiting change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:39:35] DEBUG [CALL:207] Call change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:39:35] DEBUG [CALL:209] Exiting change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:39:35] DEBUG [CALL:207] Call change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:39:35] DEBUG [CALL:209] Exiting change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:39:36] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 14:39:36] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 14:39:36] DEBUG [CALL:207] Call w in e_logs.core.utils.webutils, line 53
[04/Aug/2018 14:39:37] DEBUG [CALL:209] Exiting w in e_logs.core.utils.webutils, line 53
[04/Aug/2018 14:39:39] DEBUG [CALL:207] Call get in e_logs.common.all_journals_app.views, line 25
[04/Aug/2018 14:39:39] DEBUG [CALL:207] Call get_context in e_logs.common.all_journals_app.views, line 53
[04/Aug/2018 14:39:39] DEBUG [CALL:207] Call get_common_context in e_logs.common.all_journals_app.services.context_creator, line 42
[04/Aug/2018 14:39:39] DEBUG [CALL:207] Call get_page in e_logs.common.all_journals_app.services.context_creator, line 70
[04/Aug/2018 14:39:39] DEBUG [CALL:207] Call get_shift_page in e_logs.common.all_journals_app.services.context_creator, line 100
[04/Aug/2018 14:39:40] DEBUG [CALL:209] Exiting get_shift_page in e_logs.common.all_journals_app.services.context_creator, line 100
[04/Aug/2018 14:39:40] DEBUG [CALL:209] Exiting get_page in e_logs.common.all_journals_app.services.context_creator, line 70
[04/Aug/2018 14:39:40] DEBUG [CALL:209] Exiting get_common_context in e_logs.common.all_journals_app.services.context_creator, line 42
[04/Aug/2018 14:39:40] DEBUG [CALL:209] Exiting get_context in e_logs.common.all_journals_app.views, line 53
[04/Aug/2018 14:39:41] DEBUG [CALL:209] Exiting get in e_logs.common.all_journals_app.views, line 25
[04/Aug/2018 14:39:41] DEBUG [CALL:207] Call w in e_logs.core.utils.webutils, line 53
[04/Aug/2018 14:39:42] DEBUG [CALL:207] Call get_fields_descriptions in e_logs.common.all_journals_app.views, line 137
[04/Aug/2018 14:39:42] DEBUG [CALL:209] Exiting get_fields_descriptions in e_logs.common.all_journals_app.views, line 137
[04/Aug/2018 14:39:42] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 14:39:43] DEBUG [CALL:209] Exiting w in e_logs.core.utils.webutils, line 53
[04/Aug/2018 14:39:43] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 14:39:50] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 14:39:51] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 14:39:59] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 14:40:00] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 14:40:08] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 14:40:09] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 14:40:17] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 14:40:18] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 14:40:26] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 14:40:27] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 14:40:36] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 14:40:36] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 14:40:44] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 14:40:45] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 14:40:53] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 14:40:54] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 14:41:02] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 14:41:02] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 14:41:11] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 14:41:12] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 14:41:20] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 14:41:20] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 14:41:27] DEBUG [CALL:207] Call change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:41:27] DEBUG [CALL:209] Exiting change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:41:27] DEBUG [CALL:207] Call change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:41:27] DEBUG [CALL:209] Exiting change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:41:27] DEBUG [CALL:207] Call change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:41:27] DEBUG [CALL:209] Exiting change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:41:27] DEBUG [CALL:207] Call change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:41:27] DEBUG [CALL:209] Exiting change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:41:27] DEBUG [CALL:207] Call change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:41:27] DEBUG [CALL:209] Exiting change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:41:27] DEBUG [CALL:207] Call change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:41:27] DEBUG [CALL:209] Exiting change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:41:27] DEBUG [CALL:207] Call change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:41:27] DEBUG [CALL:209] Exiting change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:41:27] DEBUG [CALL:207] Call change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:41:27] DEBUG [CALL:209] Exiting change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:41:27] DEBUG [CALL:207] Call change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:41:27] DEBUG [CALL:209] Exiting change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:41:27] DEBUG [CALL:207] Call change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:41:27] DEBUG [CALL:209] Exiting change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:41:28] DEBUG [CALL:207] Call change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:41:28] DEBUG [CALL:209] Exiting change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:41:28] DEBUG [CALL:207] Call change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:41:28] DEBUG [CALL:209] Exiting change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:41:29] DEBUG [CALL:207] Call change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:41:29] DEBUG [CALL:209] Exiting change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:41:29] DEBUG [CALL:207] Call change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:41:29] DEBUG [CALL:209] Exiting change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:41:29] DEBUG [CALL:207] Call change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:41:29] DEBUG [CALL:209] Exiting change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:41:29] DEBUG [CALL:207] Call change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:41:29] DEBUG [CALL:209] Exiting change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:41:29] DEBUG [CALL:207] Call change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:41:29] DEBUG [CALL:209] Exiting change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:41:29] DEBUG [CALL:207] Call change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:41:29] DEBUG [CALL:209] Exiting change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:41:29] DEBUG [CALL:207] Call change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:41:29] DEBUG [CALL:209] Exiting change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:41:29] DEBUG [CALL:207] Call change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:41:29] DEBUG [CALL:209] Exiting change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:41:29] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 14:41:30] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 14:41:33] DEBUG [CALL:207] Call get in e_logs.common.all_journals_app.views, line 25
[04/Aug/2018 14:41:33] DEBUG [CALL:207] Call change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:41:33] DEBUG [CALL:209] Exiting change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:41:33] DEBUG [CALL:207] Call change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:41:33] DEBUG [CALL:209] Exiting change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:41:33] DEBUG [CALL:207] Call get_context in e_logs.common.all_journals_app.views, line 53
[04/Aug/2018 14:41:33] DEBUG [CALL:207] Call get_common_context in e_logs.common.all_journals_app.services.context_creator, line 42
[04/Aug/2018 14:41:33] DEBUG [CALL:207] Call change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:41:33] DEBUG [CALL:209] Exiting change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:41:33] DEBUG [CALL:207] Call get_page in e_logs.common.all_journals_app.services.context_creator, line 70
[04/Aug/2018 14:41:33] DEBUG [CALL:207] Call get_shift_page in e_logs.common.all_journals_app.services.context_creator, line 100
[04/Aug/2018 14:41:33] DEBUG [CALL:209] Exiting get_shift_page in e_logs.common.all_journals_app.services.context_creator, line 100
[04/Aug/2018 14:41:33] DEBUG [CALL:209] Exiting get_page in e_logs.common.all_journals_app.services.context_creator, line 70
[04/Aug/2018 14:41:33] DEBUG [CALL:209] Exiting get_common_context in e_logs.common.all_journals_app.services.context_creator, line 42
[04/Aug/2018 14:41:33] DEBUG [CALL:209] Exiting get_context in e_logs.common.all_journals_app.views, line 53
[04/Aug/2018 14:41:34] DEBUG [CALL:209] Exiting get in e_logs.common.all_journals_app.views, line 25
[04/Aug/2018 14:41:34] DEBUG [CALL:207] Call w in e_logs.core.utils.webutils, line 53
[04/Aug/2018 14:41:34] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 14:41:34] DEBUG [CALL:207] Call get_fields_descriptions in e_logs.common.all_journals_app.views, line 137
[04/Aug/2018 14:41:34] DEBUG [CALL:209] Exiting get_fields_descriptions in e_logs.common.all_journals_app.views, line 137
[04/Aug/2018 14:41:35] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 14:41:35] DEBUG [CALL:209] Exiting w in e_logs.core.utils.webutils, line 53
[04/Aug/2018 14:41:36] DEBUG [CALL:207] Call change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:41:36] DEBUG [CALL:209] Exiting change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:41:36] DEBUG [CALL:207] Call change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:41:36] DEBUG [CALL:209] Exiting change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:41:36] DEBUG [CALL:207] Call change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:41:36] DEBUG [CALL:209] Exiting change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:41:43] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 14:41:43] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 14:41:52] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 14:41:52] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 14:41:57] DEBUG [CALL:207] Call save_cell in e_logs.common.all_journals_app.views, line 155
[04/Aug/2018 14:41:58] DEBUG [CALL:207] Call save_cell in e_logs.common.all_journals_app.views, line 155
[04/Aug/2018 14:41:58] DEBUG [CALL:209] Exiting save_cell in e_logs.common.all_journals_app.views, line 155
[04/Aug/2018 14:41:58] DEBUG [CALL:207] Call save_cell in e_logs.common.all_journals_app.views, line 155
[04/Aug/2018 14:41:58] DEBUG [CALL:209] Exiting save_cell in e_logs.common.all_journals_app.views, line 155
[04/Aug/2018 14:41:58] DEBUG [CALL:209] Exiting save_cell in e_logs.common.all_journals_app.views, line 155
[04/Aug/2018 14:41:58] DEBUG [CALL:207] Call change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:41:58] DEBUG [CALL:209] Exiting change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:41:58] DEBUG [CALL:207] Call change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:41:58] DEBUG [CALL:209] Exiting change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:41:58] DEBUG [CALL:207] Call change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:41:58] DEBUG [CALL:209] Exiting change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:41:59] DEBUG [CALL:207] Call save_cell in e_logs.common.all_journals_app.views, line 155
[04/Aug/2018 14:41:59] DEBUG [CALL:209] Exiting save_cell in e_logs.common.all_journals_app.views, line 155
[04/Aug/2018 14:41:59] DEBUG [CALL:207] Call save_cell in e_logs.common.all_journals_app.views, line 155
[04/Aug/2018 14:41:59] DEBUG [CALL:209] Exiting save_cell in e_logs.common.all_journals_app.views, line 155
[04/Aug/2018 14:41:59] DEBUG [CALL:207] Call change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:41:59] DEBUG [CALL:209] Exiting change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:41:59] DEBUG [CALL:207] Call save_cell in e_logs.common.all_journals_app.views, line 155
[04/Aug/2018 14:41:59] DEBUG [CALL:209] Exiting save_cell in e_logs.common.all_journals_app.views, line 155
[04/Aug/2018 14:41:59] DEBUG [CALL:207] Call change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:41:59] DEBUG [CALL:209] Exiting change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:41:59] DEBUG [CALL:207] Call change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:41:59] DEBUG [CALL:209] Exiting change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:42:01] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 14:42:01] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 14:42:10] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 14:42:10] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 14:42:12] DEBUG [CALL:207] Call save_cell in e_logs.common.all_journals_app.views, line 155
[04/Aug/2018 14:42:12] DEBUG [CALL:209] Exiting save_cell in e_logs.common.all_journals_app.views, line 155
[04/Aug/2018 14:42:13] DEBUG [CALL:207] Call save_cell in e_logs.common.all_journals_app.views, line 155
[04/Aug/2018 14:42:13] DEBUG [CALL:207] Call save_cell in e_logs.common.all_journals_app.views, line 155
[04/Aug/2018 14:42:13] DEBUG [CALL:207] Call save_cell in e_logs.common.all_journals_app.views, line 155
[04/Aug/2018 14:42:13] DEBUG [CALL:209] Exiting save_cell in e_logs.common.all_journals_app.views, line 155
[04/Aug/2018 14:42:13] DEBUG [CALL:209] Exiting save_cell in e_logs.common.all_journals_app.views, line 155
[04/Aug/2018 14:42:13] DEBUG [CALL:207] Call change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:42:13] DEBUG [CALL:209] Exiting change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:42:13] DEBUG [CALL:209] Exiting save_cell in e_logs.common.all_journals_app.views, line 155
[04/Aug/2018 14:42:13] DEBUG [CALL:207] Call save_cell in e_logs.common.all_journals_app.views, line 155
[04/Aug/2018 14:42:13] DEBUG [CALL:207] Call change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:42:13] DEBUG [CALL:209] Exiting change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:42:13] DEBUG [CALL:207] Call change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:42:13] DEBUG [CALL:209] Exiting change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:42:13] DEBUG [CALL:207] Call change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:42:13] DEBUG [CALL:209] Exiting change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:42:13] DEBUG [CALL:209] Exiting save_cell in e_logs.common.all_journals_app.views, line 155
[04/Aug/2018 14:42:13] DEBUG [CALL:207] Call save_cell in e_logs.common.all_journals_app.views, line 155
[04/Aug/2018 14:42:13] DEBUG [CALL:207] Call save_cell in e_logs.common.all_journals_app.views, line 155
[04/Aug/2018 14:42:13] DEBUG [CALL:207] Call change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:42:13] DEBUG [CALL:209] Exiting change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:42:13] DEBUG [CALL:209] Exiting save_cell in e_logs.common.all_journals_app.views, line 155
[04/Aug/2018 14:42:13] DEBUG [CALL:209] Exiting save_cell in e_logs.common.all_journals_app.views, line 155
[04/Aug/2018 14:42:14] DEBUG [CALL:207] Call save_cell in e_logs.common.all_journals_app.views, line 155
[04/Aug/2018 14:42:14] DEBUG [CALL:207] Call save_cell in e_logs.common.all_journals_app.views, line 155
[04/Aug/2018 14:42:14] DEBUG [CALL:209] Exiting save_cell in e_logs.common.all_journals_app.views, line 155
[04/Aug/2018 14:42:14] DEBUG [CALL:209] Exiting save_cell in e_logs.common.all_journals_app.views, line 155
[04/Aug/2018 14:42:14] DEBUG [CALL:207] Call change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:42:14] DEBUG [CALL:209] Exiting change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:42:14] DEBUG [CALL:207] Call change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:42:14] DEBUG [CALL:209] Exiting change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:42:14] DEBUG [CALL:207] Call save_cell in e_logs.common.all_journals_app.views, line 155
[04/Aug/2018 14:42:14] DEBUG [CALL:207] Call save_cell in e_logs.common.all_journals_app.views, line 155
[04/Aug/2018 14:42:14] DEBUG [CALL:207] Call change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:42:14] DEBUG [CALL:209] Exiting change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:42:14] DEBUG [CALL:207] Call change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:42:14] DEBUG [CALL:209] Exiting change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:42:14] DEBUG [CALL:209] Exiting save_cell in e_logs.common.all_journals_app.views, line 155
[04/Aug/2018 14:42:14] DEBUG [CALL:207] Call save_cell in e_logs.common.all_journals_app.views, line 155
[04/Aug/2018 14:42:14] DEBUG [CALL:209] Exiting save_cell in e_logs.common.all_journals_app.views, line 155
[04/Aug/2018 14:42:14] DEBUG [CALL:207] Call save_cell in e_logs.common.all_journals_app.views, line 155
[04/Aug/2018 14:42:14] DEBUG [CALL:207] Call save_cell in e_logs.common.all_journals_app.views, line 155
[04/Aug/2018 14:42:14] DEBUG [CALL:209] Exiting save_cell in e_logs.common.all_journals_app.views, line 155
[04/Aug/2018 14:42:14] DEBUG [CALL:207] Call change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:42:14] DEBUG [CALL:209] Exiting change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 14:42:14] DEBUG [CALL:209] Exiting save_cell in e_logs.common.all_journals_app.views, line 155
[04/Aug/2018 14:42:14] DEBUG [CALL:207] Call save_cell in e_logs.common.all_journals_app.views, line 155
[04/Aug/2018 14:42:14] DEBUG [CALL:207] Call save_cell in e_logs.common.all_journals_app.views, line 155
